,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
773,2016,DE,DELAWARE,BLUE,0.003954032491577263,0.0,0.0,0.03446143838295226,0.0,0.01513993012899738,0.02336413391603837,0.11038402509088045,0.012092051218176844,0.8664509623747146,0.0027163151853624077,9.252368262528805e-05,0.0,0.019064613835618152,0.0026347003799769304,0.0,0.03702383050393333,0.08862473123728581,0.010554214669175235,58046.0,0.006407701477790368,-0.027772739621419525,0.018405490711131237,0.0019727249335277468,0.009741102864355294
774,2016,FL,FLORIDA,RED,0.3252426228831791,0.0,0.0022279425026047977,0.7013809505476372,0.29734208250030103,1.0,0.9179871133481761,0.001876087522108474,0.4262743041609209,0.8664509623747146,0.011909736724136187,0.0,0.4583012742893017,0.5246714298992349,0.20549729357171206,0.0,0.7465277880850152,0.0014478799417952264,0.47430852457775197,51176.0,-0.03637104614376767,-0.055463426097424606,0.46681629714852285,0.2525516768161935,0.42351754666731084
775,2016,GA,GEORGIA,RED,0.3125479012654115,0.0,0.043048581155775915,0.23392928071293861,0.34967749448079866,0.04670615927694154,0.09309083639192718,0.0,0.034511294833323714,0.12640280451351393,0.04684088080004385,0.0,1.0,0.29363969326550654,0.22428471672958744,0.0,0.23988217296402758,0.0,0.031097640770822072,53527.0,0.008741283896563487,0.012996343487252704,0.2543672839328647,0.22589844755124797,0.25666869983754764
776,2016,HI,HAWAII,BLUE,0.012351459715293767,0.02270186359733873,0.0011595897725736706,0.0,0.0,0.11582582973362988,0.12353072337815074,0.020290865172320788,1.0,0.8664509623747146,0.004706404579484793,0.011109303846789226,0.0,0.02174668985272334,0.009046575979154977,0.02271845453245931,0.0,0.01460186921300486,1.0,72133.0,-0.0825450780501778,-0.0941602053063181,0.030642881450473614,0.07623724161591904,0.09630586942211647
777,2016,IA,IOWA,RED,0.20785411578101437,0.0,0.011701851062615856,0.013102916385995592,0.04769096702907111,0.018929301590446656,0.08614255021962783,0.0,0.044412844172611855,0.8664509623747146,8.026921042559475e-06,0.3488914387121858,0.0002428710526795067,0.11964644481841097,0.1627696142731891,0.0,0.013846795716131753,0.0,0.017968256630129704,59094.0,0.0308029345944027,0.05256311166059675,0.12774192475508445,0.1346041684535552,0.15727683936540912
778,2016,ID,IDAHO,RED,0.00024076330824870538,0.006283679927411584,0.11530001412966437,0.014698287510378301,0.0,0.03547372657563777,0.0406975288865517,0.0,0.0027217401719924527,0.8664509623747146,0.0015845958867657434,0.044818022990960805,0.09602373397955405,0.03432919515154615,7.454920842667426e-05,0.0062874244703565296,0.015159163395679026,0.0,0.0,56564.0,0.015900349524131628,-6.381648310042998e-05,0.007686250549724795,0.01610772793550047,0.026372843278759807
779,2016,IL,ILLINOIS,BLUE,0.48946091142019227,0.0,0.0016954953940740416,0.07737401689894328,1.0,0.10074685695463156,0.16048828853029265,0.0812151605057321,0.013133026675205602,0.8664509623747146,0.0025953498680930573,0.1853518290312192,0.0,0.41238891368672215,0.41679944148002773,0.0,0.09403347005811362,0.10545633556065531,0.01252910293504477,61386.0,0.008695637198318024,0.015214570126587562,0.3054150886573547,0.418457843725877,0.21380905505867007
780,2016,IN,INDIANA,RED,0.5983050733474298,0.0,0.005440827531172375,0.08848567083993691,0.0,0.1286303243572479,0.14872854965309912,0.9040275254978434,0.09437142971767486,0.8664509623747146,0.012008529107683047,0.08516261415801323,0.0,0.22398469559015885,0.4181333021991793,0.0,0.09587301222961252,0.7249679656562878,0.09233485981497673,56094.0,0.030989907510133464,0.016827116677818214,0.361102510588652,0.3564456642936787,0.5373549855966954
781,2016,KS,KANSAS,RED,0.1905129641182127,0.0,0.00038975970763465204,0.008970880215470422,0.08362528886279892,0.01513993012899738,0.02021729745186207,0.0,0.0069482169544315565,0.8664509623747146,0.00011187281926804077,0.24527532877007208,0.0,0.10468400175636726,0.1693567128352175,0.0,0.013009093780613221,0.0,0.006117971173120064,56810.0,0.05201313646491656,0.05956467457972496,0.10890720631940415,0.027751093575778367,0.10210342599358646
782,2016,KY,KENTUCKY,RED,0.5511964601018189,0.0,0.044392023517275524,0.03641238243344677,0.0,0.030754689880325904,0.03600632641596197,0.0,0.1857156338152602,0.8664509623747146,0.0006238219312940478,0.0,0.08369911578816078,0.17665666671325553,0.36989023538841503,0.0,0.042390223756579096,0.0,0.22267985278750307,45369.0,0.04018700881946387,0.013921581140827423,0.3062909899810183,0.3099922806415645,0.32777331553805555
783,2016,LA,LOUISIANA,RED,0.09909723454952177,0.0,0.01407890173067328,0.29418638913662876,0.173941194268936,0.24227575657168063,0.03001237183566313,0.835037963323205,0.7264912546995648,0.8664509623747146,0.0,0.0,0.6482093126768733,0.2361214676841279,0.0994487986902478,0.0,0.3025858029055959,0.6701874280584654,0.8421168288515902,42196.0,-0.021890766517015693,-0.026644268662519385,0.2247890745128063,0.24731966720988077,0.39896851805999267
784,2016,MA,MASSACHUSETTS,BLUE,0.01546578868241663,0.0,0.009094499884550303,0.09356705876980174,0.054908028347871875,0.28333133830867846,0.36953820734695114,0.0,0.06611656697508021,0.4934920709445335,0.03239694045928587,0.003756649657338235,0.02994099722776137,0.07022153151748432,0.01053086983411171,0.0,0.09821694220468934,0.0,0.0553703283116282,72266.0,-0.04262197985364238,-0.04549955611668607,0.05375570473754333,0.01439231494982417,0.060228158007573064
785,2016,MD,MARYLAND,BLUE,0.11404855056802247,0.0,0.017769782966057787,0.02399830389263014,0.14968685089204817,0.11612967867824059,0.14503019513899562,0.0,0.026807618673707265,0.8664509623747146,0.011094710726100217,0.009162295441689096,0.02873936006266676,0.08170170245302942,0.06829724135327125,0.0,0.03364603902424431,0.0,0.032703810907596775,73760.0,0.025485354419412687,0.004518624746328467,0.07852309899769581,0.1058409812162278,0.07708334591483632
786,2016,ME,MAINE,BLUE,0.0005759500438302994,0.0,0.03828780326605851,0.015481006544669782,0.0,0.13435937745177495,0.0635502694021753,0.0,0.01920353617699254,0.8664509623747146,0.0,0.028977581810809325,0.6050495814783434,0.025195329971599626,0.00019004837450597631,0.0,0.015031285082386069,0.0,0.02098467858024648,50856.0,0.002826783405807589,-0.03568443429443936,0.010766980532823147,0.029998284587014323,0.034592087543104236
787,2016,MI,MICHIGAN,BLUE,0.33429481765979174,0.0,0.019967283508843674,0.12963819279069402,0.3199742195602816,0.10943468603757456,0.33423325815494326,0.6423180899233095,0.1256963040658329,0.30628605411834675,0.0004911033639766893,0.08162209296504634,0.3538592469653042,0.24681154879204154,0.2684643905203746,0.0,0.14174303488351475,0.5382493683623755,0.1842633783361216,57091.0,0.03421843409899722,0.047157714218427765,0.24797370290493564,0.3966206364182177,0.3147288132522481
788,2016,MN,MINNESOTA,BLUE,0.1914222122707025,0.0,0.015425240481909627,0.03950891584806298,0.1405661936055452,0.1425035795093725,0.23173152131020963,0.0,0.007504669061216004,0.8664509623747146,0.0005374655327328396,0.17266385523270464,0.2830188258255601,0.13085034284615224,0.15611373728133351,0.0,0.04128149022704806,0.0,0.006177434668346968,70218.0,0.05051138844252961,0.047159164860113026,0.1253241676105907,0.10382537095805815,0.1510927790225078
789,2016,MO,MISSOURI,RED,0.4975783784082557,0.0,0.016190680777950984,0.026691162160131333,0.09563393432601275,0.01794678164510796,0.031435786560452775,0.0,0.014411884281463443,1.0,0.001737834786414478,0.019500585286652796,0.010961689880496454,0.17299566515371798,0.41185299394319025,0.0,0.029824679022327306,0.0,0.015228301031466017,55016.0,0.03837983427214595,-0.004558318447123233,0.2652594645201748,0.3994510678445836,0.3219938763308714
790,2016,MS,MISSISSIPPI,RED,0.04406488507262718,0.0,0.0,0.2216814191012808,0.05980579152583174,0.01678829189740274,0.003925163940946578,0.0,0.005365820356029142,0.8664509623747146,0.0,0.0,0.3516029001391935,0.1383454078130059,0.05249677431309692,0.0,0.23189851704601347,0.0,0.003133781771817874,41099.0,-0.08418488594454104,-0.08385435592259824,0.11106456951211237,0.052131400634702806,0.08786317766491332
791,2016,MT,MONTANA,RED,0.11770282490619587,0.0,0.12869265069823133,0.0021066901452391506,0.0,0.11731945361357608,0.0,0.0034152430917731413,0.0717700122435684,0.8664509623747146,0.0,0.0372007967073767,0.004683300247219193,0.061032636492742494,0.1083336897692399,0.0,0.003385786322907126,0.005429549781732099,0.07769655891755366,57075.0,0.005498274095973414,-0.014217499665819549,0.06960774111983416,0.04845183978042714,0.09518863195782278
792,2016,NC,NORTH CAROLINA,RED,0.30879725746189224,0.0,0.05638062788552445,0.17369569263603177,0.43390500161503487,0.21974967123356634,0.20477006617020696,0.0,0.040420951377926805,0.8664509623747146,0.18190998965509814,0.00010834269180131457,0.4555561452860885,0.28790969002510214,0.17150706627799128,0.0,0.1849089082756415,0.0,0.044872431685502444,53764.0,0.0002737840212414255,-0.0147857846888995,0.2219570867519353,0.2026846213225834,0.2867737201591913
793,2016,ND,NORTH DAKOTA,RED,0.21925386392330976,0.0,0.024404687372560192,0.0047399138298863785,0.0,0.02924047179413386,0.0019261481289067667,0.016010378153366575,0.0072163052164046304,0.8664509623747146,0.0,0.1420443524635437,0.0,0.08322109876968714,0.24726469692057487,0.0,0.006525292840012628,0.03354013885168642,0.005548255315486297,60184.0,0.042283676316497605,0.04364255557369784,0.1264406612897452,0.1850115790376533,0.2129092259658065
794,2016,NE,NEBRASKA,RED,0.18062811055394043,0.0,0.010931140286889624,0.0023803873911356884,0.09482681181648442,0.01513993012899738,0.033614517914707535,0.0,0.0,0.8664509623747146,0.00021162868856802074,0.06602357374444959,0.0,0.08028790994775076,0.15608095028645602,0.0,0.00365676062163781,0.0,0.0014512982970566373,59374.0,0.02467782805472595,0.04014198393772442,0.0972832083004773,0.20256883094605027,0.11911563105799369
795,2016,NH,NEW HAMPSHIRE,BLUE,0.0034810918027119967,0.0,0.014619645900655056,0.02099528525695575,0.10913179397635621,0.030458043281068936,0.042935354406018485,0.0,0.008521602182683614,0.8664509623747146,0.0,0.007514655110557854,0.36360630267673855,0.042306691605257754,0.002251652759628959,0.0,0.021476326180016943,0.0,0.006203832014358912,76260.0,-0.013889934445495413,-0.031083354332531957,0.0106359990212378,0.003765331503559482,0.011136139914365259
796,2016,NJ,NEW JERSEY,BLUE,0.010843289163833375,0.0,0.00012097596540261694,0.19385865594908067,0.30307356953442877,0.2048788912499494,0.33773160799264873,0.08241380380325426,0.02464099692571701,0.7144109157818721,0.04439265712066251,0.00036227491702529207,0.0,0.17079264164196878,0.006541144104923956,0.0,0.19796996917881915,0.06461164240261198,0.014849935367070825,68468.0,-0.02075379182805321,-0.027802764789246346,0.08922344686293655,0.012063641821768592,0.0685742238219184
797,2016,NM,NEW MEXICO,BLUE,0.15148996064428144,0.001240868371364426,0.0018887156824340702,0.04406458908559687,0.0,0.015226508322103737,0.006121792620883136,0.0,0.010456343353964927,0.8664509623747146,0.039977052959710824,0.06266943902589613,0.0,0.07232964590709698,0.1224519887800014,0.0012388790186989046,0.051479006167956504,0.0,0.009297234182782516,48451.0,-0.046835411270588025,-0.054755581310701996,0.09804264308019389,0.032112531091860366,0.21231739206580227
798,2016,NV,NEVADA,BLUE,0.01787359003879087,0.29268669939507835,0.022837481672599975,0.12798517844308072,0.0,0.02171364577732681,0.01899149559496917,0.0002951615559592034,0.004344687936071466,0.8664509623747146,0.16611408738170053,0.005977061602358834,0.0,0.08747368880506858,0.013843982221766478,0.29267382312165746,0.13109325859779647,0.00030405478777699755,0.0019851693374741864,55431.0,-0.10227622219428667,-0.11198820248455722,0.06145298530929637,0.010459730680161249,0.05810238726470073
799,2016,NY,NEW YORK,BLUE,0.014602197194906371,0.0,0.3431994001976621,0.2513243428314107,0.4215823826199577,0.2835388933963984,0.5514389965324137,0.0,0.09925903468256494,0.5154903315380333,0.0074234152611855455,0.06848818538610564,0.14848471807532113,0.29583432866648357,0.0088198841358064,0.0,0.2847751399318893,0.0,0.10574109932064235,61437.0,-0.046313164067425985,-0.05976683735214782,0.13230809588729728,0.07876747576979158,0.19216484385851546
800,2016,OH,OHIO,RED,0.5673070594722421,0.0,0.006386033918087004,0.12807716173371486,0.17054954995380775,0.0,0.15464827569370387,0.2868217979410775,0.18010605589666395,0.8664509623747146,0.0034859871652978104,0.021646463917474167,0.06323814998860532,0.2617911098594896,0.33762244200346603,0.0,0.13242984278117598,0.21259945125350208,0.2390884430685271,53985.0,-0.010188686855990597,-0.00406313860225533,0.3451402247377139,0.5610258169654344,0.3900728921956434
801,2016,OK,OKLAHOMA,RED,0.15802934027060447,0.0,0.032846977266557074,0.16165010430741708,0.0,0.023795873828863945,0.040924998122636516,0.0,0.005286970867213532,0.8012947623295527,0.00028904572593636265,0.3488408737833297,0.05655208394547316,0.17309147750512718,0.14367540080927435,0.0,0.17505794892360874,0.0,0.0029502007343108127,50943.0,-0.002025864641435788,-0.006578020122629301,0.1568821687107508,0.2135003001972725,0.1608338818868631
802,2016,OR,OREGON,BLUE,0.015657736725838634,0.01603327619875059,0.440985472484106,0.06773570834387647,0.0,0.027836877231109343,0.12340630809800791,0.0,0.0034229689516125108,0.8664509623747146,0.0021766164075064393,0.12440518731675897,0.14908575978240005,0.13239947647329942,0.01305650221991069,0.016015801380011387,0.0670184181938342,0.0,0.0007656119517223997,59135.0,0.020376677556827472,0.011579465287003538,0.034660537369139446,0.034269662921348316,0.0710623418505076
803,2016,PA,PENNSYLVANIA,RED,0.45097426512412886,0.0,0.03030819440120665,0.30113183570698976,0.8409542832668986,0.26241640262130855,0.6472034624479674,0.19398410815429745,0.057246675336085365,0.44774433854484563,0.003977569081800884,0.060424103380896044,0.11809632827107468,0.47352188026324094,0.3191561706160926,0.0,0.31584119219348455,0.15758001346528347,0.0649623791693441,60979.0,-0.005708590467777981,-0.01911870098246727,0.3596166845729714,0.4268547902907625,0.5236582581965975
804,2016,RI,RHODE ISLAND,BLUE,0.0,0.0,2.716112067767249e-05,0.027837012790635617,0.0,0.01513993012899738,0.07037141858120971,0.0,0.006641686187397066,0.8664509623747146,0.0007797215829894816,0.00046121464292925334,0.0,0.014292561234870636,0.0,0.0,0.029656406478519522,0.0,0.0040939894010043176,61528.0,-0.046186786114549676,-0.06058268211691987,0.01124361451385787,0.0003473711295994511,0.0034483383357389167
805,2016,SC,SOUTH CAROLINA,RED,0.17324716451224717,0.0,0.02841344087194963,0.07242732028576808,0.5661453497604724,0.029338303651855427,0.061775341303856465,0.0,0.019795420991208186,0.13864277106682854,0.00026426946647033846,0.0,0.5105349502684704,0.21347015869060304,0.09948843622070566,0.0,0.08278375412155345,0.0,0.019770222828945,54336.0,0.03606845011072551,-0.0005069187999499498,0.11837615457432271,0.09903079166309289,0.09090689486493506
806,2016,SD,SOUTH DAKOTA,RED,0.017179444416600066,0.0,0.06133735856454863,0.004064860441534876,0.0,0.01513993012899738,0.0,0.0,0.0031138789554553195,0.8664509623747146,1.941009047016369e-05,0.06456124359438593,0.0,0.025216815831994067,0.015080652273529331,0.0,0.004661643622071016,0.0,0.0010143916552109596,57450.0,0.048774777808909986,0.04061698452304095,0.011268478585753583,0.0032078222832146843,0.00444479337146032
807,2016,TN,TENNESSEE,RED,0.25709308435719036,0.0,0.08646362836761787,0.050087181724310335,0.29995917723440424,0.021261623581949166,0.031181842478543727,0.006121964783975444,0.0209544453972066,0.3418372872412968,0.00418015631797041,0.0006561176013175833,0.19584499170632172,0.17460176513653297,0.1813625195592752,0.0,0.05674058068427827,0.005067579796283293,0.021910530758265382,51344.0,0.0024577866927009496,0.003854427539515034,0.16881452520593493,0.20794236212368128,0.12931570715092366
808,2016,TX,TEXAS,RED,1.0,0.0,0.017129238181339882,1.0,0.426738758981184,0.25412181409223644,0.2525976586751534,1.0,0.03219522852275997,0.8664509623747146,0.03885910321247334,1.0,0.22025481546666903,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,1.0,0.03739679221229611,58146.0,-0.012651594635434834,-0.015714051277242316,1.0,1.0000000000000002,1.0
809,2016,UT,UTAH,RED,0.21396720122984694,0.04233921435640559,0.00969473721696157,0.03846120844729442,0.0,0.0816775222641563,0.028895191075189265,0.02152130170876725,0.007433335055105791,0.8664509623747146,0.056025739438945524,0.014292904473542374,0.0,0.08383232038893047,0.14039133736749115,0.042336308004383726,0.041083964327781795,0.03782586347940029,0.005036057885478555,67481.0,0.04164020243007755,0.020214633405027705,0.11940778729028834,0.048061583326185785,0.19763024875141164
810,2016,VA,VIRGINIA,BLUE,0.13609902909550337,0.0,0.01878162929198128,0.18101389517642252,0.3015189953067979,0.15950756664523344,0.38001024601276245,0.0,0.08310885709909793,0.0,0.0011117285643944873,0.0,0.6939965583598808,0.20370987691584738,0.08731488541827905,0.0,0.1875258847665522,0.0,0.09138056519129696,66451.0,-0.014965999083225228,-0.020584207826449614,0.1546005866618342,0.1142808131057552,0.18913924402277957
811,2016,VT,VERMONT,BLUE,0.0,0.0,0.01375333282022357,8.699851922498408e-06,0.0,0.01513993012899738,0.005371589513041398,0.0,0.0032975667246001646,0.8664509623747146,0.003138826020557289,0.00506132577647473,0.10734682982015857,0.004041514843956537,0.0,0.0,1.1687407125386123e-05,0.0,0.0010604286266557889,60837.0,0.009418214038134635,0.0031671511481708727,0.0,0.00019298396088858393,0.0014493891428674958
812,2016,WA,WASHINGTON,BLUE,0.03795835735616296,0.0,1.0,0.04859889689297451,0.09761597378166213,0.03381789987637099,0.1028625287857246,0.1597789271930055,0.006001428338214312,0.8647234500166563,3.865428273118068e-05,0.13978337301991228,0.3970315010281718,0.2511395599255252,0.035799482023160856,0.0,0.04868602030750779,0.13923537460273797,0.0029833558009018137,70310.0,0.051087265208840334,0.023706853894777755,0.043212547374113786,0.04707093232695772,0.07895547355770682
