Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
2019,NY,Total Electric Power Industry,All Sources,24806826.00,7995.00,26183.00
2019,NY,Total Electric Power Industry,Coal,444014.00,1174.00,482.00
2019,NY,Total Electric Power Industry,Natural Gas,22189747.00,91.00,11417.00
2019,NY,Total Electric Power Industry,Other Biomass,0.00,2.00,8929.00
2019,NY,Total Electric Power Industry,Other Gases,0.00,0.00,2.00
2019,NY,Total Electric Power Industry,Other,1671643.00,1176.00,3836.00
2019,NY,Total Electric Power Industry,Petroleum,501422.00,795.00,750.00
2019,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,4757.00,767.00
2019,OH,Electric Utility,All Sources,9220737.00,4987.00,5843.00
2019,OH,Electric Utility,Coal,5683905.00,4965.00,5111.00
2019,OH,Electric Utility,Natural Gas,3507565.00,16.00,631.00
2019,OH,Electric Utility,Petroleum,29267.00,6.00,101.00
2019,OH,IPP NAICS-22 Non-Cogen,All Sources,56983310.00,59082.00,36125.00
2019,OH,IPP NAICS-22 Non-Cogen,Coal,39188697.00,57566.00,27977.00
2019,OH,IPP NAICS-22 Non-Cogen,Natural Gas,16796742.00,80.00,1719.00
2019,OH,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,2.00,6058.00
2019,OH,IPP NAICS-22 Non-Cogen,Petroleum,997871.00,1434.00,371.00
2019,OH,IPP NAICS-22 Cogen,All Sources,188295.00,9.00,4086.00
2019,OH,IPP NAICS-22 Cogen,Natural Gas,188295.00,1.00,433.00
2019,OH,IPP NAICS-22 Cogen,Other Gases,0.00,2.00,3598.00
2019,OH,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,6.00,55.00
2019,OH,Commercial Non-Cogen,All Sources,194.00,0.00,4.00
2019,OH,Commercial Non-Cogen,Petroleum,194.00,0.00,4.00
2019,OH,Commercial Cogen,All Sources,208515.00,1.00,647.00
2019,OH,Commercial Cogen,Natural Gas,208401.00,1.00,456.00
2019,OH,Commercial Cogen,Other Biomass,0.00,0.00,189.00
2019,OH,Commercial Cogen,Petroleum,114.00,0.00,2.00
2019,OH,Industrial Non-Cogen,All Sources,0.00,0.00,365.00
2019,OH,Industrial Non-Cogen,Other Biomass,0.00,0.00,365.00
2019,OH,Industrial Cogen,All Sources,1512158.00,24194.00,3311.00
2019,OH,Industrial Cogen,Coal,68370.00,355.00,158.00
2019,OH,Industrial Cogen,Natural Gas,624956.00,2.00,686.00
2019,OH,Industrial Cogen,Other Gases,0.00,12.00,277.00
2019,OH,Industrial Cogen,Other,41332.00,391.00,5.00
2019,OH,Industrial Cogen,Petroleum,777500.00,21880.00,2141.00
2019,OH,Industrial Cogen,Wood and Wood Derived Fuels,0.00,1554.00,44.00
2019,OH,Total Electric Power Industry,All Sources,68113209.00,88273.00,50381.00
2019,OH,Total Electric Power Industry,Coal,44940972.00,62886.00,33246.00
2019,OH,Total Electric Power Industry,Natural Gas,21325959.00,100.00,3925.00
2019,OH,Total Electric Power Industry,Other Biomass,0.00,2.00,6612.00
2019,OH,Total Electric Power Industry,Other Gases,0.00,14.00,3875.00
2019,OH,Total Electric Power Industry,Other,41332.00,391.00,5.00
2019,OH,Total Electric Power Industry,Petroleum,1804946.00,23320.00,2619.00
2019,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,1560.00,99.00
2019,OK,Electric Utility,All Sources,21105376.00,7878.00,14247.00
2019,OK,Electric Utility,Coal,8645313.00,7803.00,5559.00
2019,OK,Electric Utility,Natural Gas,12445083.00,64.00,8678.00
2019,OK,Electric Utility,Other,847.00,2.00,1.00
2019,OK,Electric Utility,Petroleum,14133.00,9.00,9.00
2019,OK,IPP NAICS-22 Non-Cogen,All Sources,6092845.00,32.00,1798.00
2019,OK,IPP NAICS-22 Non-Cogen,Natural Gas,6092845.00,32.00,1548.00
2019,OK,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,250.00
2019,OK,Commercial Cogen,All Sources,7663.00,0.00,18.00
2019,OK,Commercial Cogen,Natural Gas,7663.00,0.00,18.00
2019,OK,Industrial Non-Cogen,All Sources,11050.00,2.00,249.00
2019,OK,Industrial Non-Cogen,Natural Gas,10033.00,0.00,229.00
2019,OK,Industrial Non-Cogen,Petroleum,1017.00,2.00,20.00
2019,OK,Industrial Cogen,All Sources,1021860.00,790.00,2262.00
2019,OK,Industrial Cogen,Coal,259394.00,511.00,393.00
2019,OK,Industrial Cogen,Natural Gas,623956.00,1.00,1017.00
2019,OK,Industrial Cogen,Other Biomass,0.00,0.00,107.00
2019,OK,Industrial Cogen,Other,138510.00,250.00,151.00
2019,OK,Industrial Cogen,Wood and Wood Derived Fuels,0.00,28.00,594.00
2019,OK,Total Electric Power Industry,All Sources,28238794.00,8702.00,18574.00
2019,OK,Total Electric Power Industry,Coal,8904707.00,8314.00,5952.00
2019,OK,Total Electric Power Industry,Natural Gas,19179580.00,97.00,11490.00
2019,OK,Total Electric Power Industry,Other Biomass,0.00,0.00,357.00
2019,OK,Total Electric Power Industry,Other,139357.00,252.00,152.00
2019,OK,Total Electric Power Industry,Petroleum,15150.00,11.00,29.00
2019,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,28.00,594.00
2019,OR,Electric Utility,All Sources,6484581.00,3600.00,9168.00
2019,OR,Electric Utility,Coal,2550976.00,3553.00,2189.00
2019,OR,Electric Utility,Natural Gas,3927379.00,39.00,6148.00
2019,OR,Electric Utility,Other Biomass,0.00,0.00,826.00
2019,OR,Electric Utility,Petroleum,6226.00,8.00,5.00
2019,OR,IPP NAICS-22 Non-Cogen,All Sources,1775094.00,53.00,2525.00
2019,OR,IPP NAICS-22 Non-Cogen,Geothermal,4879.00,0.00,0.00
2019,OR,IPP NAICS-22 Non-Cogen,Natural Gas,1699996.00,9.00,226.00
2019,OR,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,2084.00
2019,OR,IPP NAICS-22 Non-Cogen,Other,70219.00,20.00,66.00
2019,OR,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,23.00,149.00
2019,OR,IPP NAICS-22 Cogen,All Sources,2406379.00,13.00,923.00
2019,OR,IPP NAICS-22 Cogen,Natural Gas,2406379.00,13.00,514.00
2019,OR,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,409.00
2019,OR,Commercial Non-Cogen,All Sources,0.00,0.00,194.00
2019,OR,Commercial Non-Cogen,Other Biomass,0.00,0.00,194.00
2019,OR,Commercial Cogen,All Sources,32255.00,0.00,350.00
2019,OR,Commercial Cogen,Natural Gas,32143.00,0.00,93.00
2019,OR,Commercial Cogen,Other Biomass,0.00,0.00,257.00
2019,OR,Commercial Cogen,Petroleum,112.00,0.00,0.00
2019,OR,Industrial Cogen,All Sources,330291.00,3637.00,1936.00
2019,OR,Industrial Cogen,Natural Gas,330291.00,1.00,705.00
2019,OR,Industrial Cogen,Other Biomass,0.00,0.00,13.00
2019,OR,Industrial Cogen,Wood and Wood Derived Fuels,0.00,3636.00,1218.00
2019,OR,Total Electric Power Industry,All Sources,11028600.00,7303.00,15096.00
2019,OR,Total Electric Power Industry,Coal,2550976.00,3553.00,2189.00
2019,OR,Total Electric Power Industry,Geothermal,4879.00,0.00,0.00
2019,OR,Total Electric Power Industry,Natural Gas,8396188.00,62.00,7686.00
2019,OR,Total Electric Power Industry,Other Biomass,0.00,1.00,3783.00
2019,OR,Total Electric Power Industry,Other,70219.00,20.00,66.00
2019,OR,Total Electric Power Industry,Petroleum,6338.00,8.00,5.00
2019,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,3659.00,1367.00
2019,PA,Electric Utility,All Sources,2234.00,0.00,51.00
2019,PA,Electric Utility,Natural Gas,2095.00,0.00,49.00
2019,PA,Electric Utility,Petroleum,139.00,0.00,2.00
2019,PA,IPP NAICS-22 Non-Cogen,All Sources,70042770.00,43879.00,40021.00
2019,PA,IPP NAICS-22 Non-Cogen,Coal,34368223.00,43509.00,23359.00
2019,PA,IPP NAICS-22 Non-Cogen,Natural Gas,34507440.00,159.00,6234.00
2019,PA,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,55.00,6024.00
2019,PA,IPP NAICS-22 Non-Cogen,Other,1054234.00,92.00,4264.00
2019,PA,IPP NAICS-22 Non-Cogen,Petroleum,112873.00,64.00,140.00
2019,PA,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,0.00,0.00
2019,PA,IPP NAICS-22 Cogen,All Sources,5406858.00,3920.00,1996.00
2019,PA,IPP NAICS-22 Cogen,Coal,2774902.00,3672.00,1278.00
2019,PA,IPP NAICS-22 Cogen,Natural Gas,2469891.00,12.00,471.00
2019,PA,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,125.00
2019,PA,IPP NAICS-22 Cogen,Other,107115.00,219.00,100.00
2019,PA,IPP NAICS-22 Cogen,Petroleum,54950.00,17.00,22.00
2019,PA,Commercial Non-Cogen,All Sources,163911.00,13.00,774.00
2019,PA,Commercial Non-Cogen,Natural Gas,5659.00,0.00,35.00
2019,PA,Commercial Non-Cogen,Other Biomass,0.00,0.00,245.00
2019,PA,Commercial Non-Cogen,Other,153615.00,13.00,491.00
2019,PA,Commercial Non-Cogen,Petroleum,4637.00,0.00,3.00
2019,PA,Commercial Cogen,All Sources,128337.00,1.00,1191.00
2019,PA,Commercial Cogen,Natural Gas,127847.00,0.00,661.00
2019,PA,Commercial Cogen,Other Biomass,0.00,0.00,522.00
2019,PA,Commercial Cogen,Petroleum,490.00,1.00,8.00
2019,PA,Industrial Non-Cogen,All Sources,9021.00,15.00,180.00
2019,PA,Industrial Non-Cogen,Petroleum,9021.00,15.00,180.00
2019,PA,Industrial Cogen,All Sources,1603521.00,3386.00,1152.00
2019,PA,Industrial Cogen,Coal,236615.00,268.00,51.00
2019,PA,Industrial Cogen,Natural Gas,1316658.00,7.00,545.00
2019,PA,Industrial Cogen,Other Biomass,0.00,4.00,103.00
2019,PA,Industrial Cogen,Other Gases,0.00,27.00,281.00
2019,PA,Industrial Cogen,Petroleum,50248.00,12.00,42.00
2019,PA,Industrial Cogen,Wood and Wood Derived Fuels,0.00,3068.00,130.00
2019,PA,Total Electric Power Industry,All Sources,77356652.00,51214.00,45365.00
2019,PA,Total Electric Power Industry,Coal,37379740.00,47449.00,24688.00
2019,PA,Total Electric Power Industry,Natural Gas,38429590.00,178.00,7995.00
2019,PA,Total Electric Power Industry,Other Biomass,0.00,59.00,7019.00
2019,PA,Total Electric Power Industry,Other Gases,0.00,27.00,281.00
2019,PA,Total Electric Power Industry,Other,1314964.00,324.00,4855.00
2019,PA,Total Electric Power Industry,Petroleum,232358.00,109.00,397.00
2019,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,3068.00,130.00
2019,RI,Electric Utility,All Sources,83.00,0.00,2.00
2019,RI,Electric Utility,Petroleum,83.00,0.00,2.00
2019,RI,IPP NAICS-22 Non-Cogen,All Sources,2819588.00,14.00,555.00
2019,RI,IPP NAICS-22 Non-Cogen,Natural Gas,2813961.00,10.00,411.00
2019,RI,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,144.00
2019,RI,IPP NAICS-22 Non-Cogen,Petroleum,5627.00,3.00,0.00
2019,RI,Commercial Cogen,All Sources,93268.00,26.00,167.00
2019,RI,Commercial Cogen,Natural Gas,84284.00,0.00,158.00
2019,RI,Commercial Cogen,Petroleum,8984.00,26.00,9.00
2019,RI,Industrial Cogen,All Sources,82723.00,1.00,1098.00
2019,RI,Industrial Cogen,Natural Gas,82402.00,0.00,1096.00
2019,RI,Industrial Cogen,Petroleum,321.00,1.00,2.00
2019,RI,Total Electric Power Industry,All Sources,2995662.00,41.00,1822.00
2019,RI,Total Electric Power Industry,Natural Gas,2980647.00,10.00,1665.00
2019,RI,Total Electric Power Industry,Other Biomass,0.00,1.00,144.00
2019,RI,Total Electric Power Industry,Petroleum,15015.00,30.00,13.00
2019,SC,Electric Utility,All Sources,23612761.00,5197.00,9813.00
2019,SC,Electric Utility,Coal,14093874.00,5141.00,7167.00
2019,SC,Electric Utility,Natural Gas,9458784.00,41.00,1680.00
2019,SC,Electric Utility,Other Biomass,0.00,0.00,889.00
2019,SC,Electric Utility,Petroleum,60103.00,15.00,77.00
2019,SC,IPP NAICS-22 Non-Cogen,All Sources,257630.00,69.00,293.00
2019,SC,IPP NAICS-22 Non-Cogen,Natural Gas,256022.00,0.00,98.00
2019,SC,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,129.00
2019,SC,IPP NAICS-22 Non-Cogen,Petroleum,1608.00,1.00,1.00
2019,SC,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,68.00,65.00
2019,SC,IPP NAICS-22 Cogen,All Sources,767537.00,4641.00,635.00
2019,SC,IPP NAICS-22 Cogen,Coal,501194.00,4382.00,321.00
2019,SC,IPP NAICS-22 Cogen,Natural Gas,248160.00,1.00,59.00
2019,SC,IPP NAICS-22 Cogen,Other,14683.00,153.00,12.00
2019,SC,IPP NAICS-22 Cogen,Petroleum,3500.00,6.00,1.00
2019,SC,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,99.00,242.00
2019,SC,Commercial Non-Cogen,All Sources,231.00,0.00,1.00
2019,SC,Commercial Non-Cogen,Natural Gas,181.00,0.00,0.00
2019,SC,Commercial Non-Cogen,Petroleum,50.00,0.00,1.00
2019,SC,Industrial Non-Cogen,All Sources,3665.00,0.00,84.00
2019,SC,Industrial Non-Cogen,Natural Gas,3665.00,0.00,10.00
2019,SC,Industrial Non-Cogen,Other Biomass,0.00,0.00,74.00
2019,SC,Industrial Cogen,All Sources,468148.00,11222.00,2411.00
2019,SC,Industrial Cogen,Coal,38218.00,200.00,21.00
2019,SC,Industrial Cogen,Natural Gas,277743.00,1.00,147.00
2019,SC,Industrial Cogen,Other,132466.00,1337.00,95.00
2019,SC,Industrial Cogen,Petroleum,19721.00,58.00,10.00
2019,SC,Industrial Cogen,Wood and Wood Derived Fuels,0.00,9626.00,2138.00
2019,SC,Total Electric Power Industry,All Sources,25109972.00,21129.00,13237.00
2019,SC,Total Electric Power Industry,Coal,14633286.00,9723.00,7509.00
2019,SC,Total Electric Power Industry,Natural Gas,10244555.00,43.00,1994.00
2019,SC,Total Electric Power Industry,Other Biomass,0.00,0.00,1092.00
2019,SC,Total Electric Power Industry,Other,147149.00,1490.00,107.00
2019,SC,Total Electric Power Industry,Petroleum,84982.00,80.00,90.00
2019,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,9793.00,2445.00
2019,SD,Electric Utility,All Sources,3236518.00,1009.00,1297.00
2019,SD,Electric Utility,Coal,2697312.00,993.00,984.00
2019,SD,Electric Utility,Natural Gas,524936.00,2.00,258.00
2019,SD,Electric Utility,Petroleum,14270.00,14.00,55.00
2019,SD,IPP NAICS-22 Non-Cogen,All Sources,12.00,0.00,0.00
2019,SD,IPP NAICS-22 Non-Cogen,Petroleum,12.00,0.00,0.00
2019,SD,Commercial Non-Cogen,All Sources,9.00,0.00,0.00
2019,SD,Commercial Non-Cogen,Petroleum,9.00,0.00,0.00
2019,SD,Industrial Cogen,All Sources,52413.00,0.00,121.00
2019,SD,Industrial Cogen,Natural Gas,52413.00,0.00,121.00
2019,SD,Total Electric Power Industry,All Sources,3288952.00,1009.00,1418.00
2019,SD,Total Electric Power Industry,Coal,2697312.00,993.00,984.00
2019,SD,Total Electric Power Industry,Natural Gas,577349.00,2.00,379.00
2019,SD,Total Electric Power Industry,Petroleum,14291.00,14.00,55.00
2019,TN,Electric Utility,All Sources,23873284.00,10184.00,7534.00
2019,TN,Electric Utility,Coal,17468018.00,10131.00,6503.00
2019,TN,Electric Utility,Natural Gas,6292934.00,32.00,1006.00
2019,TN,Electric Utility,Petroleum,112332.00,21.00,25.00
2019,TN,IPP NAICS-22 Non-Cogen,All Sources,8108.00,0.00,1109.00
2019,TN,IPP NAICS-22 Non-Cogen,Natural Gas,7836.00,0.00,185.00
2019,TN,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,919.00
2019,TN,IPP NAICS-22 Non-Cogen,Petroleum,272.00,0.00,5.00
2019,TN,Commercial Cogen,All Sources,147271.00,0.00,380.00
2019,TN,Commercial Cogen,Natural Gas,147271.00,0.00,380.00
2019,TN,Industrial Cogen,All Sources,3299073.00,13201.00,2629.00
2019,TN,Industrial Cogen,Coal,1531457.00,5677.00,1057.00
2019,TN,Industrial Cogen,Natural Gas,1721219.00,9.00,1031.00
2019,TN,Industrial Cogen,Other Biomass,0.00,176.00,92.00
2019,TN,Industrial Cogen,Other Gases,0.00,0.00,31.00
2019,TN,Industrial Cogen,Other,39757.00,394.00,2.00
2019,TN,Industrial Cogen,Petroleum,6640.00,6.00,2.00
2019,TN,Industrial Cogen,Wood and Wood Derived Fuels,0.00,6939.00,414.00
2019,TN,Total Electric Power Industry,All Sources,27327736.00,23385.00,11652.00
2019,TN,Total Electric Power Industry,Coal,18999475.00,15808.00,7560.00
2019,TN,Total Electric Power Industry,Natural Gas,8169260.00,41.00,2602.00
2019,TN,Total Electric Power Industry,Other Biomass,0.00,176.00,1011.00
2019,TN,Total Electric Power Industry,Other Gases,0.00,0.00,31.00
2019,TN,Total Electric Power Industry,Other,39757.00,394.00,2.00
2019,TN,Total Electric Power Industry,Petroleum,119244.00,27.00,32.00
2019,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,6939.00,414.00
2019,TX,Electric Utility,All Sources,60452027.00,39437.00,53776.00
2019,TX,Electric Utility,Coal,36587740.00,39295.00,26984.00
2019,TX,Electric Utility,Natural Gas,23835885.00,123.00,26734.00
2019,TX,Electric Utility,Petroleum,28402.00,18.00,17.00
2019,TX,Electric Utility,Wood and Wood Derived Fuels,0.00,1.00,41.00
2019,TX,IPP NAICS-22 Non-Cogen,All Sources,108888106.00,94689.00,48618.00
2019,TX,IPP NAICS-22 Non-Cogen,Coal,58412941.00,94414.00,27988.00
2019,TX,IPP NAICS-22 Non-Cogen,Natural Gas,50463627.00,261.00,15988.00
2019,TX,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,4614.00
2019,TX,IPP NAICS-22 Non-Cogen,Petroleum,11538.00,14.00,28.00
2019,TX,IPP NAICS-22 Cogen,All Sources,22757442.00,171.00,7481.00
2019,TX,IPP NAICS-22 Cogen,Natural Gas,22757442.00,157.00,7177.00
2019,TX,IPP NAICS-22 Cogen,Other Gases,0.00,14.00,304.00
2019,TX,Commercial Non-Cogen,All Sources,26.00,0.00,1.00
2019,TX,Commercial Non-Cogen,Petroleum,26.00,0.00,1.00
2019,TX,Commercial Cogen,All Sources,419408.00,3.00,1163.00
2019,TX,Commercial Cogen,Natural Gas,418138.00,1.00,1134.00
2019,TX,Commercial Cogen,Other Biomass,0.00,0.00,21.00
2019,TX,Commercial Cogen,Petroleum,1270.00,2.00,8.00
2019,TX,Industrial Non-Cogen,All Sources,2693102.00,773.00,4661.00
2019,TX,Industrial Non-Cogen,Natural Gas,2573858.00,10.00,2644.00
2019,TX,Industrial Non-Cogen,Other Gases,0.00,7.00,1690.00
2019,TX,Industrial Non-Cogen,Petroleum,119244.00,756.00,327.00
2019,TX,Industrial Cogen,All Sources,22345819.00,7821.00,47361.00
2019,TX,Industrial Cogen,Natural Gas,22044673.00,288.00,42087.00
2019,TX,Industrial Cogen,Other Biomass,0.00,9.00,138.00
2019,TX,Industrial Cogen,Other Gases,0.00,51.00,2148.00
2019,TX,Industrial Cogen,Other,6597.00,64.00,4.00
2019,TX,Industrial Cogen,Petroleum,294549.00,722.00,834.00
2019,TX,Industrial Cogen,Wood and Wood Derived Fuels,0.00,6687.00,2150.00
2019,TX,Total Electric Power Industry,All Sources,217555930.00,142894.00,163061.00
2019,TX,Total Electric Power Industry,Coal,95000681.00,133709.00,54972.00
2019,TX,Total Electric Power Industry,Natural Gas,122093623.00,840.00,95764.00
2019,TX,Total Electric Power Industry,Other Biomass,0.00,9.00,4773.00
2019,TX,Total Electric Power Industry,Other Gases,0.00,72.00,4142.00
2019,TX,Total Electric Power Industry,Other,6597.00,64.00,4.00
2019,TX,Total Electric Power Industry,Petroleum,455029.00,1512.00,1215.00
2019,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,6688.00,2191.00
2019,US-TOTAL,Electric Utility,All Sources,1069741058.00,606129.00,702015.00
2019,US-TOTAL,Electric Utility,Coal,726922289.00,584552.00,479053.00
2019,US-TOTAL,Electric Utility,Geothermal,20281.00,0.00,0.00
2019,US-TOTAL,Electric Utility,Natural Gas,329539701.00,1921.00,184620.00
2019,US-TOTAL,Electric Utility,Other Biomass,0.00,278.00,10767.00
2019,US-TOTAL,Electric Utility,Other Gases,0.00,3.00,164.00
2019,US-TOTAL,Electric Utility,Other,290641.00,223.00,929.00
2019,US-TOTAL,Electric Utility,Petroleum,12968146.00,18972.00,24284.00
2019,US-TOTAL,Electric Utility,Wood and Wood Derived Fuels,0.00,180.00,2198.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,All Sources,466392135.00,284201.00,301181.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,Coal,225097919.00,271711.00,134237.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,Geothermal,375137.00,0.00,0.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,Natural Gas,230164345.00,1101.00,49926.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,149.00,88144.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,Other,8749049.00,7560.00,22804.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,Petroleum,2005685.00,2473.00,1755.00
2019,US-TOTAL,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,1207.00,4315.00
2019,US-TOTAL,IPP NAICS-22 Cogen,All Sources,77002775.00,24589.00,63125.00
2019,US-TOTAL,IPP NAICS-22 Cogen,Coal,13843791.00,13137.00,15558.00
2019,US-TOTAL,IPP NAICS-22 Cogen,Natural Gas,59867386.00,517.00,30466.00
2019,US-TOTAL,IPP NAICS-22 Cogen,Other Biomass,0.00,101.00,6300.00
2019,US-TOTAL,IPP NAICS-22 Cogen,Other Gases,0.00,414.00,4673.00
2019,US-TOTAL,IPP NAICS-22 Cogen,Other,1517136.00,4345.00,1910.00
2019,US-TOTAL,IPP NAICS-22 Cogen,Petroleum,1774462.00,5511.00,2346.00
2019,US-TOTAL,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,564.00,1872.00
2019,US-TOTAL,Commercial Non-Cogen,All Sources,1962792.00,1178.00,8004.00
2019,US-TOTAL,Commercial Non-Cogen,Geothermal,11621.00,0.00,0.00
2019,US-TOTAL,Commercial Non-Cogen,Natural Gas,578160.00,3.00,799.00
2019,US-TOTAL,Commercial Non-Cogen,Other Biomass,0.00,2.00,4197.00
2019,US-TOTAL,Commercial Non-Cogen,Other,1349319.00,1157.00,2859.00
2019,US-TOTAL,Commercial Non-Cogen,Petroleum,23692.00,16.00,149.00
2019,US-TOTAL,Commercial Cogen,All Sources,8800121.00,6847.00,34858.00
2019,US-TOTAL,Commercial Cogen,Coal,954765.00,4681.00,1441.00
2019,US-TOTAL,Commercial Cogen,Natural Gas,6824266.00,13.00,20069.00
2019,US-TOTAL,Commercial Cogen,Other Biomass,0.00,2.00,8665.00
2019,US-TOTAL,Commercial Cogen,Other,732692.00,998.00,3679.00
2019,US-TOTAL,Commercial Cogen,Petroleum,288398.00,1113.00,526.00
2019,US-TOTAL,Commercial Cogen,Wood and Wood Derived Fuels,0.00,40.00,478.00
2019,US-TOTAL,Industrial Non-Cogen,All Sources,3751519.00,1271.00,14849.00
2019,US-TOTAL,Industrial Non-Cogen,Coal,198595.00,397.00,385.00
2019,US-TOTAL,Industrial Non-Cogen,Natural Gas,3400644.00,14.00,10186.00
2019,US-TOTAL,Industrial Non-Cogen,Other Biomass,0.00,5.00,1269.00
2019,US-TOTAL,Industrial Non-Cogen,Other Gases,0.00,7.00,1812.00
2019,US-TOTAL,Industrial Non-Cogen,Other,0.00,0.00,22.00
2019,US-TOTAL,Industrial Non-Cogen,Petroleum,152280.00,811.00,983.00
2019,US-TOTAL,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.00,37.00,192.00
2019,US-TOTAL,Industrial Cogen,All Sources,96745705.00,342475.00,217514.00
